-1
68,508156;0;True
68,508156;0;True
68,53729;0;True
68,508156;0;True
68,53729;0;True
68,53729;0;True
68,508156;0;True
68,47902;0;True
68,420746;0;True
68,44988;0;True
68,508156;0;True
68,508156;0;True
68,508156;0;True
68,47902;0;True
68,508156;0;True
68,47902;0;True
68,44988;0;True
68,47902;0;True
68,508156;0;True
68,508156;0;True
68,47902;0;True
68,47902;0;True
68,44988;0;True
68,47902;0;True
68,33333;0;True
68,44988;0;True
68,47902;0;True
68,420746;0;True
68,44988;0;True
68,44988;0;True
68,44988;0;True
68,44988;0;True
68,47902;0;True
68,47902;0;True
68,420746;0;True
68,420746;0;True
68,44988;0;True
68,420746;0;True
68,362465;0;True
68,44988;0;True
68,420746;0;True
68,39161;0;True
68,44988;0;True
68,47902;0;True
68,420746;0;True
68,420746;0;True
68,508156;0;True
68,47902;0;True
68,420746;0;True
68,39161;0;True
68,420746;0;True
68,44988;0;True
68,44988;0;True
68,508156;0;True
68,39161;0;True
68,362465;0;True
68,39161;0;True
68,39161;0;True
68,39161;0;True
68,39161;0;True
68,39161;0;True
68,420746;0;True
68,39161;0;True
68,44988;0;True
68,39161;0;True
68,420746;0;True
68,44988;0;True
68,39161;0;True
68,30419;0;True
68,362465;0;True
68,39161;0;True
68,420746;0;True
68,362465;0;True
68,508156;0;True
68,420746;0;True
68,39161;0;True
68,39161;0;True
68,39161;0;True
68,33333;0;True
68,362465;0;True
68,420746;0;True
68,33333;0;True
68,39161;0;True
68,33333;0;True
68,44988;0;True
68,39161;0;True
68,39161;0;True
68,33333;0;True
68,33333;0;True
68,30419;0;True
68,362465;0;True
68,39161;0;True
68,39161;0;True
68,33333;0;True
68,33333;0;True
68,30419;0;True
68,33333;0;True
68,33333;0;True
68,362465;0;True
68,33333;0;True
68,33333;0;True
68,33333;0;True
68,30419;0;True
68,33333;0;True
68,33333;0;True
68,33333;0;True
68,44988;0;True
68,39161;0;True
68,33333;0;True
68,33333;0;True
68,30419;0;True
68,275055;0;True
68,33333;0;True
68,30419;0;True
68,33333;0;True
68,21678;0;True
68,30419;0;True
68,30419;0;True
68,33333;0;True
68,275055;0;True
68,33333;0;True
68,33333;0;True
68,21678;0;True
68,275055;0;True
68,24592;0;True
68,275055;0;True
68,30419;0;True
68,275055;0;True
68,30419;0;True
68,30419;0;True
68,33333;0;True
68,275055;0;True
68,24592;0;True
68,275055;0;True
68,33333;0;True
68,275055;0;True
68,275055;0;True
68,24592;0;True
68,275055;0;True
68,30419;0;True
68,30419;0;True
68,15851;0;True
68,24592;0;True
68,21678;0;True
68,24592;0;True
68,24592;0;True
68,275055;0;True
68,275055;0;True
68,24592;0;True
68,24592;0;True
68,24592;0;True
68,21678;0;True
68,24592;0;True
68,33333;0;True
68,21678;0;True
68,21678;0;True
68,24592;0;True
68,21678;0;True
68,21678;0;True
68,24592;0;True
68,187645;0;True
68,24592;0;True
68,24592;0;True
68,275055;0;True
68,21678;0;True
68,187645;0;True
68,21678;0;True
68,187645;0;True
68,07109;0;True
68,15851;0;True
68,187645;0;True
68,362465;1;True
68,21678;1;True
68,21678;1;True
68,24592;1;True
68,21678;1;True
68,187645;1;True
68,21678;1;True
68,21678;1;True
68,30419;1;True
68,21678;1;True
68,21678;1;True
68,21678;1;True
68,21678;1;True
68,24592;1;True
68,21678;1;True
68,187645;1;True
68,15851;1;True
68,15851;1;True
68,187645;1;True
68,187645;1;True
68,187645;1;True
68,187645;1;True
68,187645;1;True
68,15851;1;True
68,15851;1;True
68,15851;1;True
68,15851;1;True
68,187645;1;True
68,21678;1;True
68,187645;1;True
68,15851;1;True
68,24592;1;True
68,21678;1;True
68,10023;1;True
68,129364;1;True
68,187645;1;True
68,15851;1;True
68,129364;1;True
68,15851;1;True
68,129364;1;True
68,15851;1;True
68,15851;1;True
68,187645;1;True
68,10023;1;True
68,24592;1;True
68,129364;1;True
68,07109;1;True
68,187645;1;True
68,129364;1;True
68,15851;1;True
68,129364;1;True
68,187645;1;True
68,15851;1;True
68,129364;1;True
68,15851;1;True
68,10023;1;True
68,129364;1;True
68,10023;1;True
68,187645;1;True
68,129364;1;True
68,129364;1;True
68,129364;1;True
68,129364;1;True
67,98368;1;True
68,10023;1;True
68,129364;1;True
68,10023;1;True
68,10023;1;True
68,10023;1;True
68,129364;1;True
68,129364;1;True
68,10023;1;True
68,129364;1;True
68,129364;1;True
68,129364;1;True
68,10023;1;True
68,10023;1;True
68,129364;1;True
68,21678;1;True
68,10023;1;True
68,041954;1;True
68,07109;1;True
68,07109;1;True
68,07109;1;True
68,07109;1;True
68,07109;1;True
68,07109;1;True
68,10023;1;True
68,07109;1;True
68,129364;1;True
68,10023;1;True
68,21678;1;True
68,07109;1;True
68,10023;1;True
68,07109;1;True
68,07109;1;True
68,07109;1;True
68,10023;1;True
68,07109;1;True
68,10023;1;True
67,954544;1;True
67,954544;1;True
68,07109;1;True
68,129364;1;True
68,041954;1;True
68,041954;1;True
68,01282;1;True
68,07109;1;True
67,954544;1;True
68,041954;1;True
68,041954;1;True
68,041954;1;True
68,01282;1;True
67,954544;1;True
68,07109;1;True
68,041954;1;True
68,07109;1;True
68,041954;1;True
68,07109;1;True
68,07109;1;True
68,10023;1;True
68,10023;1;True
68,041954;1;True
68,10023;1;True
68,10023;1;True
68,07109;1;True
68,07109;1;True
68,01282;1;True
68,129364;1;True
68,129364;1;True
68,129364;1;True
68,129364;1;True
68,129364;1;True
68,24592;1;True
68,10023;1;True
68,362465;1;True
68,21678;1;True
68,30419;1;True
68,24592;1;True
68,24592;1;True
68,24592;1;True
68,21678;1;True
68,33333;1;True
68,30419;1;True
68,33333;1;True
68,33333;1;True
68,30419;1;True
68,33333;1;True
68,362465;1;True
68,362465;1;True
68,362465;1;True
68,39161;1;True
68,39161;1;True
68,420746;1;True
68,39161;1;True
68,39161;1;True
68,362465;1;True
68,362465;1;True
68,420746;1;True
68,44988;1;True
68,39161;1;True
68,44988;1;True
68,420746;1;True
68,420746;1;True
68,420746;1;True
68,47902;1;True
68,47902;1;True
68,39161;1;True
68,39161;1;True
68,362465;1;True
68,44988;1;True
68,39161;1;True
68,420746;1;True
68,362465;1;True
68,362465;1;True
68,362465;1;True
68,44988;1;True
68,362465;1;True
68,33333;1;True
68,39161;1;True
68,362465;1;True
68,362465;1;True
68,275055;1;True
68,39161;1;True
68,33333;1;True
68,33333;1;True
68,24592;1;True
68,33333;1;True
68,275055;1;True
68,30419;1;True
68,30419;1;True
68,30419;1;True
68,30419;1;True
68,275055;1;True
68,33333;1;True
68,24592;1;True
68,24592;1;True
68,24592;1;True
68,39161;1;True
68,24592;1;True
68,24592;1;True
68,275055;1;True
68,21678;1;True
68,21678;1;True
68,275055;1;True
68,21678;1;True
68,21678;1;True
68,187645;1;True
68,187645;1;True
68,24592;1;True
68,33333;1;True
68,275055;1;True
68,24592;1;True
68,24592;1;True
68,275055;1;True
68,30419;1;True
68,24592;1;True
68,24592;1;True
68,15851;1;True
68,187645;1;True
68,275055;1;True
68,24592;1;True
68,21678;1;True
68,24592;1;True
68,24592;1;True
68,21678;1;True
68,21678;1;True
68,30419;1;True
68,15851;1;True
68,187645;1;True
68,187645;1;True
68,24592;1;True
68,10023;1;True
68,21678;1;True
68,30419;1;True
68,21678;1;True
68,187645;1;True
68,24592;1;True
68,15851;1;True
68,15851;1;True
68,07109;1;True
68,129364;1;True
68,15851;1;True
68,129364;1;True
68,10023;1;True
68,129364;1;True
68,07109;1;True
68,10023;1;True
68,129364;1;True
68,15851;1;True
68,041954;1;True
68,041954;1;True
68,07109;1;True
68,10023;1;True
68,10023;1;True
68,07109;1;True
68,07109;1;True
68,041954;1;True
68,07109;1;True
67,954544;1;True
68,07109;1;True
68,01282;1;True
68,07109;1;True
68,10023;1;True
68,07109;1;True
68,041954;1;True
68,07109;1;True
68,07109;1;True
68,041954;1;True
68,10023;1;True
68,07109;1;True
68,041954;1;True
68,07109;1;True
68,07109;1;True
68,15851;1;True
68,187645;1;True
68,07109;1;True
68,07109;1;True
68,07109;1;True
68,129364;1;True
68,10023;1;True
68,187645;1;True
68,10023;1;True
68,01282;1;True
68,10023;1;True
68,041954;1;True
68,07109;1;True
68,041954;1;True
68,129364;1;True
68,07109;1;True
68,041954;1;True
68,07109;1;True
68,041954;1;True
68,129364;1;True
68,041954;1;True
68,01282;1;True
67,98368;1;True
68,01282;1;True
67,98368;1;True
68,01282;1;True
67,98368;1;True
68,041954;1;True
68,07109;1;True
67,98368;1;True
68,01282;1;True
68,01282;1;True
68,01282;1;True
67,954544;1;True
67,98368;1;True
67,98368;1;True
67,954544;1;True
67,98368;1;True
67,954544;1;True
67,98368;1;True
67,98368;1;True
68,01282;1;True
67,98368;1;True
67,98368;1;True
67,98368;1;True
67,98368;1;True
67,92541;1;True
67,98368;1;True
67,954544;1;True
67,954544;1;True
67,98368;1;True
67,92541;1;True
67,954544;1;True
67,89627;1;True
67,89627;1;True
67,954544;1;True
67,92541;1;True
67,89627;1;True
67,954544;1;True
67,92541;1;True
67,89627;1;True
67,92541;1;True
67,89627;1;True
67,86713;1;True
67,86713;1;True
67,86713;1;True
67,89627;1;True
67,83799;1;True
67,86713;1;True
67,89627;1;True
67,89627;1;True
67,86713;1;True
67,83799;1;True
67,89627;1;True
67,75058;1;True
67,86713;1;True
67,86713;1;True
67,89627;1;True
67,954544;1;True
67,83799;1;True
67,98368;1;True
67,89627;1;True
67,83799;1;True
67,83799;1;True
67,83799;1;True
67,86713;1;True
67,86713;1;True
67,83799;1;True
67,80885;1;True
67,80885;1;True
67,86713;1;True
67,83799;1;True
67,80885;1;True
67,83799;1;True
67,89627;1;True
67,80885;1;True
67,83799;1;True
67,83799;1;True
67,89627;1;True
67,80885;1;True
67,83799;1;True
67,83799;1;True
67,77972;1;True
67,80885;1;True
67,77972;1;True
67,75058;1;True
67,83799;1;True
67,80885;1;True
67,83799;1;True
67,77972;1;True
67,83799;1;True
67,77972;1;True
67,83799;1;True
67,75058;1;True
67,77972;1;True
67,75058;1;True
67,75058;1;True
67,92541;1;True
67,77972;1;True
67,80885;1;True
67,80885;1;True
67,80885;1;True
67,80885;1;True
67,77972;1;True
67,77972;1;True
67,77972;1;True
67,72144;1;True
67,80885;1;True
67,80885;1;True
67,80885;1;True
67,77972;1;True
67,77972;1;True
67,75058;1;True
67,75058;1;True
67,77972;1;True
67,83799;1;True
67,75058;1;True
67,77972;1;True
67,77972;1;True
67,77972;1;True
67,72144;1;True
67,77972;1;True
67,77972;1;True
67,75058;1;True
67,75058;1;True
67,72144;1;True
67,77972;1;True
67,72144;1;True
67,75058;1;True
67,77972;1;True
67,72144;1;True
67,69231;1;True
67,75058;1;True
67,86713;1;True
67,72144;1;True
67,83799;1;True
67,75058;1;True
67,75058;1;True
67,75058;1;True
67,75058;1;True
67,75058;1;True
67,72144;1;True
67,75058;1;True
67,72144;1;True
67,66317;1;True
67,72144;1;True
67,69231;1;True
67,69231;1;True
67,69231;1;True
67,69231;1;True
67,72144;1;True
67,69231;1;True
67,69231;1;True
67,72144;1;True
67,66317;1;True
67,75058;1;True
67,72144;1;True
67,75058;1;True
67,66317;1;True
67,66317;1;True
67,72144;1;True
67,75058;1;True
67,75058;1;True
67,75058;1;True
67,72144;1;True
67,72144;1;True
67,69231;1;True
67,69231;1;True
67,69231;1;True
67,69231;1;True
67,77972;1;True
67,66317;1;True
67,69231;1;True
67,634026;1;True
67,69231;1;True
67,69231;1;True
67,75058;1;True
67,69231;1;True
67,75058;1;True
67,69231;1;True
67,69231;1;True
67,66317;1;True
67,69231;1;True
67,69231;1;True
67,66317;1;True
67,72144;1;True
67,57575;1;True
67,634026;1;True
67,66317;1;True
67,51748;1;True
67,69231;1;True
67,60489;1;True
67,634026;1;True
67,546616;1;True
67,60489;1;True
67,634026;1;True
67,57575;1;True
67,66317;1;True
67,60489;1;True
67,634026;1;True
67,634026;1;True
67,60489;1;True
67,69231;1;True
67,634026;1;True
67,66317;1;True
67,72144;1;True
67,69231;2;True
67,57575;2;True
67,69231;2;True
67,57575;2;True
67,66317;2;True
67,634026;2;True
67,60489;2;True
67,66317;2;True
67,60489;2;True
67,634026;2;True
67,634026;2;True
67,634026;2;True
67,60489;2;True
67,634026;2;True
67,634026;2;True
67,66317;2;True
67,57575;2;True
67,57575;2;True
67,60489;2;True
67,60489;2;True
67,60489;2;True
67,57575;2;True
67,546616;2;True
67,60489;2;True
67,48834;2;True
67,546616;2;True
67,634026;2;True
67,57575;2;True
67,60489;2;True
67,57575;2;True
67,60489;2;True
67,57575;2;True
67,60489;2;True
67,69231;2;True
67,60489;2;True
67,60489;2;True
67,546616;2;True
67,57575;2;True
67,546616;2;True
67,57575;2;True
67,634026;2;True
67,459206;2;True
67,546616;2;True
67,546616;2;True
67,546616;2;True
67,60489;2;True
67,48834;2;True
67,546616;2;True
67,51748;2;True
67,546616;2;True
67,57575;2;True
67,51748;2;True
67,546616;2;True
67,546616;2;True
67,546616;2;True
67,60489;2;True
67,57575;2;True
67,546616;2;True
67,546616;2;True
67,51748;2;True
67,57575;2;True
67,60489;2;True
67,57575;2;True
67,48834;2;True
67,51748;2;True
67,546616;2;True
67,546616;2;True
67,51748;2;True
67,546616;2;True
67,51748;2;True
67,459206;2;True
67,48834;2;True
67,51748;2;True
67,546616;2;True
67,546616;2;True
67,459206;2;True
67,51748;2;True
67,51748;2;True
67,51748;2;True
67,546616;2;True
67,51748;2;True
67,48834;2;True
67,546616;2;True
67,51748;2;True
67,48834;2;True
67,57575;2;True
67,48834;2;True
67,57575;2;True
67,51748;2;True
67,48834;2;True
67,51748;2;True
67,51748;2;True
67,48834;2;True
67,51748;2;True
67,459206;2;True
67,51748;2;True
67,48834;2;True
67,48834;2;True
67,48834;2;True
67,37179;2;True
67,459206;2;True
67,546616;2;True
67,34265;2;True
67,43007;2;True
67,459206;2;True
67,459206;2;True
67,48834;2;True
67,459206;2;True
67,48834;2;True
67,43007;2;True
67,48834;2;True
67,57575;2;True
67,48834;2;True
67,60489;2;True
67,51748;2;True
67,48834;2;True
67,43007;2;True
67,459206;2;True
67,48834;2;True
67,459206;2;True
67,48834;2;True
67,43007;2;True
67,48834;2;True
67,459206;2;True
67,48834;2;True
67,51748;2;True
67,43007;2;True
67,48834;2;True
67,459206;2;True
67,43007;2;True
67,459206;2;True
67,459206;2;True
67,48834;2;True
67,459206;2;True
67,43007;2;True
67,43007;2;True
67,48834;2;True
67,51748;2;True
67,48834;2;True
67,51748;2;True
67,51748;2;True
67,43007;2;True
67,634026;2;True
67,57575;2;True
67,546616;2;True
67,546616;2;True
67,51748;2;True
67,57575;2;True
67,60489;2;True
67,57575;2;True
67,546616;2;True
67,57575;2;True
67,634026;2;True
67,634026;2;True
67,72144;2;True
67,66317;2;True
67,634026;2;True
67,72144;2;True
67,69231;2;True
67,69231;2;True
67,60489;2;True
67,77972;2;True
67,75058;2;True
67,75058;2;True
67,77972;2;True
67,75058;2;True
67,80885;2;True
67,83799;2;True
67,80885;2;True
67,80885;2;True
67,80885;2;True
67,75058;2;True
67,83799;2;True
67,80885;2;True
67,77972;2;True
67,89627;2;True
67,80885;2;True
67,83799;2;True
67,83799;2;True
67,77972;2;True
67,80885;2;True
67,80885;2;True
67,80885;2;True
67,80885;2;True
67,75058;2;True
67,75058;2;True
67,80885;2;True
67,75058;2;True
67,77972;2;True
67,75058;2;True
67,77972;2;True
67,83799;2;True
67,72144;2;True
67,75058;2;True
67,75058;2;True
67,75058;2;True
67,80885;2;True
67,72144;2;True
67,77972;2;True
67,72144;2;True
67,69231;2;True
67,60489;2;True
67,634026;2;True
67,66317;2;True
67,69231;2;True
67,72144;2;True
67,60489;2;True
67,634026;2;True
67,60489;2;True
67,72144;2;True
67,77972;2;True
67,66317;2;True
67,634026;2;True
67,60489;2;True
67,634026;2;True
67,60489;2;True
67,57575;2;True
67,66317;2;True
67,66317;2;True
67,546616;2;True
67,546616;2;True
67,60489;2;True
67,60489;2;True
67,634026;2;True
67,60489;2;True
67,60489;2;True
67,634026;2;True
67,634026;2;True
67,57575;2;True
67,60489;2;True
67,66317;2;True
67,634026;2;True
67,634026;2;True
67,60489;2;True
67,634026;2;True
67,75058;2;True
67,66317;2;True
67,634026;2;True
67,634026;2;True
67,66317;2;True
67,66317;2;True
67,60489;2;True
67,634026;2;True
67,634026;2;True
67,634026;2;True
67,634026;2;True
67,69231;2;True
67,57575;2;True
67,57575;2;True
67,60489;2;True
67,57575;2;True
67,57575;2;True
67,60489;2;True
67,57575;2;True
67,546616;2;True
67,57575;2;True
67,57575;2;True
67,546616;2;True
67,57575;2;True
67,48834;2;True
67,51748;2;True
67,51748;2;True
67,51748;2;True
67,48834;2;True
67,459206;2;True
67,51748;2;True
67,459206;2;True
67,43007;2;True
67,51748;2;True
67,48834;2;True
67,48834;2;True
67,459206;2;True
67,459206;2;True
67,546616;2;True
67,43007;2;True
67,48834;2;True
67,48834;2;True
67,40093;2;True
67,459206;2;True
67,459206;2;True
67,43007;2;True
67,48834;2;True
67,48834;2;True
67,546616;2;True
67,40093;2;True
67,48834;2;True
67,43007;2;True
67,48834;2;True
67,459206;2;True
67,43007;2;True
67,57575;2;True
67,51748;2;True
67,48834;2;True
67,459206;2;True
67,40093;2;True
67,459206;2;True
67,459206;2;True
67,51748;2;True
67,48834;2;True
67,51748;2;True
67,40093;2;True
67,37179;2;True
67,48834;2;True
67,48834;2;True
67,459206;2;True
67,459206;2;True
67,48834;2;True
67,459206;2;True
67,459206;2;True
67,459206;2;True
67,48834;2;True
67,43007;2;True
67,459206;2;True
67,37179;2;True
67,37179;2;True
67,40093;2;True
67,34265;2;True
67,40093;2;True
67,40093;2;True
67,43007;2;True
67,40093;2;True
67,43007;2;True
67,40093;2;True
67,43007;2;True
67,459206;2;True
67,40093;2;True
67,284386;2;True
67,37179;2;True
67,34265;2;True
67,37179;2;True
67,40093;2;True
67,40093;2;True
67,43007;2;True
67,40093;2;True
67,34265;2;True
67,40093;2;True
67,34265;2;True
67,40093;2;True
67,313515;2;True
67,43007;2;True
67,34265;2;True
67,37179;2;True
67,313515;2;True
67,37179;2;True
67,34265;2;True
67,313515;2;True
67,34265;2;True
67,25524;2;True
67,284386;2;True
67,34265;2;True
67,25524;2;True
67,313515;2;True
67,284386;2;True
67,313515;2;True
67,313515;2;True
67,284386;2;True
67,25524;2;True
67,226105;2;True
67,25524;2;True
67,25524;2;True
67,226105;2;True
67,284386;2;True
67,313515;2;True
67,25524;2;True
67,284386;2;True
67,16783;2;True
67,226105;2;True
67,25524;2;True
67,25524;2;True
67,226105;2;True
67,25524;2;True
67,226105;2;True
67,25524;2;True
67,16783;2;True
67,226105;2;True
67,19697;2;True
67,25524;2;True
67,16783;2;True
67,19697;2;True
67,19697;2;True
67,19697;2;True
67,226105;2;True
67,080414;2;True
67,19697;2;True
67,16783;2;True
67,13869;2;True
67,19697;2;True
67,16783;2;True
67,19697;2;True
67,19697;2;True
67,13869;2;True
67,13869;2;True
67,16783;2;True
67,13869;2;True
67,13869;2;True
67,13869;2;True
67,19697;2;True
67,13869;2;True
67,13869;2;True
67,16783;2;True
67,13869;2;True
67,226105;2;True
67,13869;2;True
67,13869;2;True
67,10955;2;True
67,10955;2;True
67,10955;2;True
67,10955;2;True
67,13869;2;True
67,16783;2;True
67,080414;2;True
67,10955;2;True
66,96387;2;True
67,10955;2;True
67,080414;2;True
67,080414;2;True
67,080414;2;True
67,080414;2;True
67,051285;2;True
67,10955;2;True
67,051285;2;True
67,051285;2;True
67,051285;2;True
67,051285;2;True
67,13869;2;True
67,051285;2;True
67,051285;2;True
67,051285;2;True
67,02214;2;True
67,051285;2;True
67,02214;2;True
66,93473;2;True
66,96387;2;True
66,93473;2;True
67,02214;2;True
66,96387;2;True
66,993004;2;True
66,93473;2;True
66,993004;2;True
66,993004;2;True
66,993004;2;True
66,93473;2;True
66,96387;2;True
66,905594;2;True
66,905594;2;True
66,993004;2;True
66,93473;2;True
66,905594;2;True
66,84731;2;True
66,905594;2;True
66,81818;2;True
66,78905;2;True
66,78905;2;True
66,7599;2;True
66,73077;2;True
66,70163;2;True
66,67249;2;True
66,61421;2;True
66,585075;2;True
66,585075;2;True
66,43939;2;True
66,5268;2;True
66,46853;2;True
66,38111;2;True
66,351974;2;True
66,322845;2;True
66,351974;2;True
66,322845;2;True
66,29371;2;True
66,29371;2;True
66,322845;2;True
66,322845;2;True
66,322845;2;True
66,351974;2;True
66,38111;2;True
66,43939;2;True
66,43939;2;True
66,43939;2;True
66,46853;2;True
66,5268;2;True
66,46853;2;True
66,46853;2;True
66,43939;2;True
66,43939;2;True
66,410255;2;True
66,43939;2;True
66,351974;2;True
66,23543;2;True
66,23543;2;True
66,20629;2;True
66,20629;2;True
66,177155;2;True
66,14802;2;True
66,08974;2;True
66,11887;2;True
66,14802;2;True
65,91492;2;True
66,08974;2;True
66,14802;2;True
66,14802;2;True
66,14802;3;True
66,14802;3;True
66,14802;3;True
66,20629;3;True
66,264565;3;True
66,20629;3;True
66,11887;3;True
66,177155;3;True
66,177155;3;True
66,177155;3;True
66,11887;3;True
66,177155;3;True
66,177155;3;True
66,14802;3;True
66,11887;3;True
66,11887;3;True
66,11887;3;True
66,06061;3;True
66,06061;3;True
65,97319;3;True
66,03146;3;True
66,11887;3;True
66,06061;3;True
66,08974;3;True
66,06061;3;True
66,11887;3;True
66,00233;3;True
66,03146;3;True
66,00233;3;True
66,03146;3;True
66,00233;3;True
66,03146;3;True
66,00233;3;True
65,97319;3;True
65,97319;3;True
65,94405;3;True
65,97319;3;True
66,03146;3;True
65,97319;3;True
65,97319;3;True
65,97319;3;True
65,97319;3;True
65,91492;3;True
65,97319;3;True
66,03146;3;True
65,97319;3;True
65,91492;3;True
65,91492;3;True
65,97319;3;True
65,88577;3;True
65,91492;3;True
65,91492;3;True
65,91492;3;True
65,88577;3;True
