-1
0;1;True
0,00125;1;True
0;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0;1;True
0;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
-0,00125;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0;1;True
-0,005;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,005;1;True
0;1;True
0;1;True
0,00125;1;True
0,00125;1;True
-0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
-0,00125;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0,00875;1;True
0;1;True
0,0025;1;True
0;1;True
0,00125;1;True
-0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00375;1;True
0,0025;1;True
0,005;1;True
0,0025;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
-0,00125;1;True
-0,00125;1;True
0,0025;1;True
0,0025;1;True
0;1;True
0,00125;1;True
-0,0025;1;True
0;1;True
0,00125;1;True
0,00125;1;True
-0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0,0025;1;True
0,0025;1;True
0;1;True
0;1;True
0,00125;1;True
0,00375;1;True
-0,00125;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
-0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
-0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
-0,0025;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0;1;True
-0,0025;1;True
0,00125;1;True
-0,00375;1;True
0,00125;1;True
0;1;True
0,005;1;True
0,00125;1;True
0,0025;1;True
0,0025;1;True
-0,00125;1;True
0,0025;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0,00375;1;True
-0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
-0,00125;1;True
0,00125;1;True
0;1;True
0,00125;1;True
-0,00125;1;True
0,00125;1;True
-0,00125;1;True
-0,0025;1;True
0,00375;1;True
0,0025;1;True
0,00125;1;True
0,005;1;True
0,0025;1;True
-0,00125;1;True
0,00375;1;True
0,0025;1;True
0,0025;1;True
0,00125;1;True
-0,0025;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0,0025;1;True
0,005;1;True
0;1;True
0,0025;1;True
0,0025;1;True
0;1;True
-0,0025;1;True
0,00125;1;True
0;1;True
0,00375;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0;1;True
0,0025;1;True
-0,00125;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00375;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0,0025;1;True
0;1;True
0,00375;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0,0025;1;True
0,0025;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0,0025;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0;1;True
-0,00125;1;True
0;1;True
0;1;True
0;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0,00375;1;True
0;1;True
0,00125;1;True
0;1;True
0,0025;1;True
-0,00375;1;True
-0,00125;1;True
0,0025;1;True
0,0025;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
-0,00125;1;True
0,0025;1;True
0,0025;1;True
0,0025;1;True
-0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0;1;True
0,00125;1;True
0,005;1;True
0,00375;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0,0025;1;True
0,00125;1;True
-0,00125;1;True
0,00125;1;True
0,0025;1;True
0,0025;1;True
0,0025;1;True
-0,00375;1;True
0,00375;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0;1;True
-0,0025;1;True
-0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,0025;1;True
0,00375;1;True
0;1;True
0,00125;1;True
-0,00375;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0,00375;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0;1;True
0;1;True
0,00125;1;True
0,00125;1;True
-0,00125;1;True
0,00375;1;True
0,00125;1;True
0;1;True
0,0025;1;True
-0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
-0,0025;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
-0,00125;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0;1;True
0,00375;1;True
0,0025;1;True
0,00125;2;True
0,00125;2;True
0;2;True
0;2;True
-0,0025;2;True
0;2;True
0,0025;2;True
-0,00125;2;True
0;2;True
0;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,0025;2;True
0;2;True
0,0025;2;True
-0,00125;2;True
-0,00125;2;True
-0,00125;2;True
0;2;True
0;2;True
0,0025;2;True
0;2;True
0,00375;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0,00375;2;True
0;2;True
0;2;True
0;2;True
0,0025;2;True
0;2;True
-0,00125;2;True
0,0025;2;True
0,0025;2;True
0,00125;2;True
0,0025;2;True
0,005;2;True
-0,00125;2;True
0,0025;2;True
0,0025;2;True
0;2;True
0,00125;2;True
-0,00125;2;True
0;2;True
0,0025;2;True
-0,0025;2;True
0,0025;2;True
0,00125;2;True
0,005;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
-0,00125;2;True
-0,00125;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,0025;2;True
-0,00125;2;True
0,0025;2;True
-0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0,0025;2;True
0;2;True
0,0025;2;True
0;2;True
0;2;True
0,0025;2;True
0,0025;2;True
0;2;True
-0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0;2;True
0;2;True
0;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0;2;True
0;2;True
0;2;True
0;2;True
0,00125;2;True
0;2;True
-0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0,00125;2;True
0;2;True
0;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0,0025;2;True
0;2;True
0,0025;2;True
0,0025;2;True
-0,00125;2;True
0,00125;2;True
-0,00375;2;True
0;2;True
0,00125;2;True
0,00125;2;True
-0,00125;2;True
0,00125;2;True
0;2;True
0,00375;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00375;2;True
0,005;2;True
-0,0025;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00375;2;True
0,0025;2;True
0,00125;2;True
0;2;True
-0,00125;2;True
0,00625;2;True
0,005;2;True
0,00125;2;True
0;2;True
0;2;True
0,00375;2;True
-0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,005;2;True
0,00125;2;True
0;2;True
0;2;True
0,00125;2;True
-0,00375;2;True
0,0025;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0,00375;2;True
0;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
-0,00125;2;True
0,0025;2;True
0;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0,00125;2;True
0;2;True
0,0025;2;True
0,00375;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,0025;2;True
0;2;True
0;2;True
0,0025;2;True
-0,00125;2;True
0,00125;2;True
0;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0;2;True
0;2;True
0;2;True
0,0025;2;True
0;2;True
0,0025;2;True
0;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0,00375;2;True
0,00375;2;True
0;2;True
0;2;True
0,00125;2;True
0,00375;2;True
0;2;True
0;2;True
0,0025;2;True
0,00375;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,0025;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,005;2;True
-0,00125;2;True
0;2;True
0;2;True
0;2;True
-0,00125;2;True
0,00125;2;True
0;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
-0,00125;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
-0,00125;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0;2;True
-0,0025;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0;2;True
0,0025;2;True
-0,00125;2;True
0,00375;2;True
-0,0025;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0,0025;2;True
0;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
-0,00125;2;True
0;2;True
0,0025;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,0025;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,0025;2;True
-0,00125;2;True
-0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
-0,00125;2;True
0,00125;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0;2;True
0;2;True
0;2;True
0;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0,0025;2;True
0,00125;2;True
0,00125;2;True
-0,005;2;True
0;2;True
0,0025;2;True
0,00125;2;True
0;2;True
-0,00125;2;True
0,00125;2;True
-0,0025;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0,00125;2;True
0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,0025;2;True
0,00375;2;True
0,0025;2;True
0,00125;2;True
-0,00125;2;True
0,00125;2;True
0,005;2;True
0,0025;2;True
0,00375;2;True
0,00125;2;True
0,00125;2;True
0,00375;2;True
0,0025;2;True
0,00125;2;True
0,005;2;True
-0,00125;2;True
0,005;2;True
0;2;True
0,00125;2;True
0,0025;2;True
0,0025;2;True
0,00125;2;True
0,005;2;True
0;2;True
0;2;True
0,00375;2;True
0,00125;2;True
-0,00125;2;True
0;2;True
0,00125;2;True
0;2;True
0,0025;2;True
-0,00125;2;True
0,0025;2;True
0,00375;2;True
0,0025;2;True
0,005;2;True
0;3;True
0,00125;3;True
0,0025;3;True
-0,00125;3;True
0,00125;3;True
-0,00125;3;True
0;3;True
0,00125;3;True
0,00125;3;True
-0,0025;3;True
0,00125;3;True
0,00125;3;True
0;3;True
-0,00125;3;True
0;3;True
0,0025;3;True
0,00125;3;True
0,00125;3;True
-0,00125;3;True
0,00125;3;True
0,0025;3;True
0,0025;3;True
0;3;True
0,00125;3;True
0,0025;3;True
0,00125;3;True
0,0025;3;True
0,0025;3;True
0,0025;3;True
0,00125;3;True
0,0025;3;True
0;3;True
0;3;True
0,0025;3;True
0,0025;3;True
0;3;True
0,00125;3;True
0;3;True
0;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
-0,00125;3;True
0;3;True
0;3;True
0,00125;3;True
0;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0;3;True
0,00125;3;True
0;3;True
0,00125;3;True
0,0025;3;True
0;3;True
0,0025;3;True
0,00125;3;True
0;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,0025;3;True
-0,00125;3;True
0;3;True
0,00125;3;True
0;3;True
0;3;True
0,0025;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0;3;True
0;3;True
0,00125;3;True
0,00125;3;True
0,0025;3;True
0,0025;3;True
0;3;True
0;3;True
0,0025;3;True
0,00125;3;True
0,0025;3;True
-0,00125;3;True
-0,00125;3;True
0,00125;3;True
-0,00375;3;True
0,00125;3;True
0;3;True
0,0025;3;True
-0,00125;3;True
0,00125;3;True
0,00375;3;True
0,0025;3;True
0,00375;3;True
0,00125;3;True
0,0025;3;True
0;3;True
0,0025;3;True
0,00125;3;True
0,00125;3;True
0;3;True
0,00125;3;True
0;3;True
0,0025;3;True
0,00125;3;True
0,0025;3;True
0,00375;3;True
0;3;True
0,00375;3;True
0,00125;3;True
0,0025;3;True
0;3;True
0,0025;3;True
0,0075;3;True
-0,0025;3;True
0,00125;3;True
0;3;True
0;3;True
-0,00125;3;True
0;3;True
0,0025;3;True
0;3;True
0,0025;3;True
0,0025;3;True
-0,00125;3;True
0;3;True
0,00375;3;True
0,0025;3;True
-0,00125;3;True
0,0025;3;True
0;3;True
0;3;True
0,0025;3;True
-0,00125;3;True
0,00125;3;True
0;3;True
0,00125;3;True
-0,00125;3;True
0,0025;3;True
0,00375;3;True
0,00125;3;True
0,00125;3;True
0,00375;3;True
0,0025;3;True
0;3;True
0;3;True
-0,00125;3;True
-0,00125;3;True
0,0025;3;True
0;3;True
0,00125;3;True
0;3;True
0,0025;3;True
0,0025;3;True
0;3;True
0;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,0025;3;True
0;3;True
0,00125;3;True
0;3;True
0,00125;3;True
0,00125;3;True
0,0025;3;True
0,0025;3;True
0,00125;3;True
0,0025;3;True
0,00125;3;True
0;3;True
0,00125;3;True
0,0025;3;True
0,00125;3;True
-0,00125;3;True
0;3;True
0,0025;3;True
0;3;True
0;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,00125;3;True
0,0025;3;True
0;3;True
0,00125;3;True
0;3;True
0,0025;3;True
0;3;True
0,00125;3;True
0,00125;3;True
-0,00125;3;True
0,0025;3;True
0,0025;3;True
0;3;True
0,0025;3;True
0,00125;3;True
