-1
3,45875;0;True
3,4575;0;True
3,46;0;True
3,4575;0;True
3,4575;0;True
3,46125;0;True
3,46125;0;True
3,4625;0;True
3,4625;0;True
3,46125;0;True
3,4675;0;True
3,46375;0;True
3,47;0;True
3,465;0;True
3,465;0;True
3,465;0;True
3,465;0;True
3,465;0;True
3,4675;0;True
3,465;0;True
3,46625;0;True
3,465;0;True
3,465;0;True
3,4675;0;True
3,46625;0;True
3,46375;0;True
3,46375;0;True
3,46375;0;True
3,465;0;True
3,46875;0;True
3,46625;0;True
3,46625;0;True
3,4675;0;True
3,465;0;True
3,46375;0;True
3,46625;0;True
3,46375;0;True
3,46375;0;True
3,46375;0;True
3,46375;0;True
3,46375;0;True
3,4625;0;True
3,4625;0;True
3,46;0;True
3,46125;0;True
3,45875;0;True
3,46125;0;True
3,46125;0;True
3,4625;0;True
3,46125;0;True
3,46125;0;True
3,46125;0;True
3,46;0;True
3,46125;0;True
3,46;0;True
3,46125;0;True
3,46;0;True
3,4575;0;True
3,45375;0;True
3,45625;0;True
3,46;0;True
3,46;0;True
3,45625;0;True
3,45625;0;True
3,4575;0;True
3,45625;0;True
3,46125;0;True
3,45875;0;True
3,45875;0;True
3,45875;0;True
3,45875;0;True
3,45875;0;True
3,45875;0;True
3,4575;0;True
3,45625;0;True
3,4575;0;True
3,45875;0;True
3,46;0;True
3,4575;0;True
3,45625;0;True
3,455;0;True
3,4575;0;True
3,45625;0;True
3,45875;0;True
3,45625;0;True
3,45875;0;True
3,46;0;True
3,45875;0;True
3,46;0;True
3,45875;0;True
3,45875;0;True
3,45625;0;True
3,46;0;True
3,4575;0;True
3,455;0;True
3,4575;0;True
3,45875;0;True
3,45625;0;True
3,4575;0;True
3,455;0;True
3,4575;0;True
3,46;0;True
3,45375;0;True
3,45625;0;True
3,4525;0;True
3,45375;0;True
3,4525;0;True
3,45125;0;True
3,4525;0;True
3,44875;0;True
3,45;0;True
3,44875;0;True
3,45125;0;True
3,45;0;True
3,45;0;True
3,4475;0;True
3,45;0;True
3,44875;0;True
3,45;0;True
3,45125;0;True
3,45;0;True
3,44875;0;True
3,45;0;True
3,45;0;True
3,45;0;True
3,44875;0;True
3,4475;0;True
3,45125;0;True
3,45125;0;True
3,45;0;True
3,45;0;True
3,44875;0;True
3,4525;0;True
3,4525;0;True
3,45125;0;True
3,45375;0;True
3,45;0;True
3,4525;0;True
3,45;0;True
3,45125;0;True
3,45;0;True
3,45;0;True
3,45;0;True
3,45;0;True
3,45;0;True
3,44875;0;True
3,45;0;True
3,45125;0;True
3,45125;0;True
3,4475;0;True
3,44625;0;True
3,45;0;True
3,45;0;True
3,44875;0;True
3,44875;0;True
3,44875;0;True
3,44875;0;True
3,4475;0;True
3,44875;0;True
3,44875;0;True
3,4475;0;True
3,445;0;True
3,4425;0;True
3,445;0;True
3,4475;0;True
3,4475;0;True
3,44625;0;True
3,45;0;True
3,44875;0;True
3,44875;0;True
3,4475;0;True
3,44625;0;True
3,4475;0;True
3,44625;0;True
3,4475;0;True
3,45;0;True
3,44625;0;True
3,445;0;True
3,445;0;True
3,44625;0;True
3,445;0;True
3,44375;0;True
3,4425;0;True
3,445;0;True
3,44625;0;True
3,445;0;True
3,44125;0;True
3,44625;0;True
3,44375;0;True
3,44375;0;True
3,44625;0;True
3,44375;0;True
3,4425;0;True
3,4425;0;True
3,44375;0;True
3,4425;0;True
3,44375;0;True
3,44375;0;True
3,4425;0;True
3,44125;0;True
3,43875;0;True
3,44;0;True
3,4425;0;True
3,4425;0;True
3,4425;0;True
3,44125;0;True
3,4425;0;True
3,44125;0;True
3,44;0;True
3,44125;0;True
3,4425;0;True
3,4425;0;True
3,44125;0;True
3,44125;0;True
3,44;0;True
3,44125;0;True
3,435;0;True
3,44;0;True
3,44125;0;True
3,43875;0;True
3,44;0;True
3,44;0;True
3,44;0;True
3,44;0;True
3,44125;0;True
3,44125;0;True
3,43875;0;True
3,43875;0;True
3,44;0;True
3,43875;0;True
3,43625;0;True
3,44;0;True
3,43875;0;True
3,4375;0;True
3,44;0;True
3,44125;0;True
3,43875;0;True
3,43875;0;True
3,4425;0;True
3,44125;0;True
3,43875;0;True
3,4375;0;True
3,43875;0;True
3,44;0;True
3,44;0;True
3,4425;0;True
3,4375;0;True
3,43625;0;True
3,4375;0;True
3,4375;0;True
3,4375;0;True
3,4375;0;True
3,4375;0;True
3,43875;0;True
3,4375;0;True
3,44;0;True
3,4375;0;True
3,43875;0;True
3,44;0;True
3,4375;0;True
3,43375;0;True
3,43625;0;True
3,4375;0;True
3,43875;0;True
3,43625;0;True
3,4425;0;True
3,43875;0;True
3,4375;0;True
3,4375;0;True
3,4375;0;True
3,435;0;True
3,43625;0;True
3,43875;0;True
3,435;0;True
3,4375;0;True
3,435;0;True
3,44;0;True
3,4375;0;True
3,4375;0;True
3,435;0;True
3,435;0;True
3,43375;0;True
3,43625;0;True
3,4375;0;True
3,4375;0;True
3,435;0;True
3,435;0;True
3,43375;0;True
3,435;0;True
3,435;0;True
3,43625;0;True
3,435;0;True
3,435;0;True
3,435;0;True
3,43375;0;True
3,435;0;True
3,435;0;True
3,435;0;True
3,44;0;True
3,4375;0;True
3,435;0;True
3,435;0;True
3,43375;0;True
3,4325;0;True
3,435;0;True
3,43375;0;True
3,435;0;True
3,43;0;True
3,43375;0;True
3,43375;0;True
3,435;0;True
3,4325;0;True
3,435;0;True
3,435;0;True
3,43;0;True
3,4325;0;True
3,43125;0;True
3,4325;0;True
3,43375;0;True
3,4325;0;True
3,43375;0;True
3,43375;0;True
3,435;0;True
3,4325;0;True
3,43125;0;True
3,4325;0;True
3,435;0;True
3,4325;0;True
3,4325;0;True
3,43125;0;True
3,4325;0;True
3,43375;0;True
3,43375;0;True
3,4275;0;True
3,43125;0;True
3,43;0;True
3,43125;0;True
3,43125;0;True
3,4325;0;True
3,4325;0;True
3,43125;0;True
3,43125;0;True
3,43125;0;True
3,43;0;True
3,43125;0;True
3,435;0;True
3,43;0;True
3,43;0;True
3,43125;0;True
3,43;0;True
3,43;0;True
3,43125;0;True
3,42875;0;True
3,43125;0;True
3,43125;0;True
3,4325;0;True
3,43;0;True
3,42875;0;True
3,43;0;True
3,42875;0;True
3,42375;0;True
3,4275;0;True
3,42875;0;True
3,43625;1;True
3,43;1;True
3,43;1;True
3,43125;1;True
3,43;1;True
3,42875;1;True
3,43;1;True
3,43;1;True
3,43375;1;True
3,43;1;True
3,43;1;True
3,43;1;True
3,43;1;True
3,43125;1;True
3,43;1;True
3,42875;1;True
3,4275;1;True
3,4275;1;True
3,42875;1;True
3,42875;1;True
3,42875;1;True
3,42875;1;True
3,42875;1;True
3,4275;1;True
3,4275;1;True
3,4275;1;True
3,4275;1;True
3,42875;1;True
3,43;1;True
3,42875;1;True
3,4275;1;True
3,43125;1;True
3,43;1;True
3,425;1;True
3,42625;1;True
3,42875;1;True
3,4275;1;True
3,42625;1;True
3,4275;1;True
3,42625;1;True
3,4275;1;True
3,4275;1;True
3,42875;1;True
3,425;1;True
3,43125;1;True
3,42625;1;True
3,42375;1;True
3,42875;1;True
3,42625;1;True
3,4275;1;True
3,42625;1;True
3,42875;1;True
3,4275;1;True
3,42625;1;True
3,4275;1;True
3,425;1;True
3,42625;1;True
3,425;1;True
3,42875;1;True
3,42625;1;True
3,42625;1;True
3,42625;1;True
3,42625;1;True
3,42;1;True
3,425;1;True
3,42625;1;True
3,425;1;True
3,425;1;True
3,425;1;True
3,42625;1;True
3,42625;1;True
3,425;1;True
3,42625;1;True
3,42625;1;True
3,42625;1;True
3,425;1;True
3,425;1;True
3,42625;1;True
3,43;1;True
3,425;1;True
3,4225;1;True
3,42375;1;True
3,42375;1;True
3,42375;1;True
3,42375;1;True
3,42375;1;True
3,42375;1;True
3,425;1;True
3,42375;1;True
3,42625;1;True
3,425;1;True
3,43;1;True
3,42375;1;True
3,425;1;True
3,42375;1;True
3,42375;1;True
3,42375;1;True
3,425;1;True
3,42375;1;True
3,425;1;True
3,41875;1;True
3,41875;1;True
3,42375;1;True
3,42625;1;True
3,4225;1;True
3,4225;1;True
3,42125;1;True
3,42375;1;True
3,41875;1;True
3,4225;1;True
3,4225;1;True
3,4225;1;True
3,42125;1;True
3,41875;1;True
3,42375;1;True
3,4225;1;True
3,42375;1;True
3,4225;1;True
3,42375;1;True
3,42375;1;True
3,425;1;True
3,425;1;True
3,4225;1;True
3,425;1;True
3,425;1;True
3,42375;1;True
3,42375;1;True
3,42125;1;True
3,42625;1;True
3,42625;1;True
3,42625;1;True
3,42625;1;True
3,42625;1;True
3,43125;1;True
3,425;1;True
3,43625;1;True
3,43;1;True
3,43375;1;True
3,43125;1;True
3,43125;1;True
3,43125;1;True
3,43;1;True
3,435;1;True
3,43375;1;True
3,435;1;True
3,435;1;True
3,43375;1;True
3,435;1;True
3,43625;1;True
3,43625;1;True
3,43625;1;True
3,4375;1;True
3,4375;1;True
3,43875;1;True
3,4375;1;True
3,4375;1;True
3,43625;1;True
3,43625;1;True
3,43875;1;True
3,44;1;True
3,4375;1;True
3,44;1;True
3,43875;1;True
3,43875;1;True
3,43875;1;True
3,44125;1;True
3,44125;1;True
3,4375;1;True
3,4375;1;True
3,43625;1;True
3,44;1;True
3,4375;1;True
3,43875;1;True
3,43625;1;True
3,43625;1;True
3,43625;1;True
3,44;1;True
3,43625;1;True
3,435;1;True
3,4375;1;True
3,43625;1;True
3,43625;1;True
3,4325;1;True
3,4375;1;True
3,435;1;True
3,435;1;True
3,43125;1;True
3,435;1;True
3,4325;1;True
3,43375;1;True
3,43375;1;True
3,43375;1;True
3,43375;1;True
3,4325;1;True
3,435;1;True
3,43125;1;True
3,43125;1;True
3,43125;1;True
3,4375;1;True
3,43125;1;True
3,43125;1;True
3,4325;1;True
3,43;1;True
3,43;1;True
3,4325;1;True
3,43;1;True
3,43;1;True
3,42875;1;True
3,42875;1;True
3,43125;1;True
3,435;1;True
3,4325;1;True
3,43125;1;True
3,43125;1;True
3,4325;1;True
3,43375;1;True
3,43125;1;True
3,43125;1;True
3,4275;1;True
3,42875;1;True
3,4325;1;True
3,43125;1;True
3,43;1;True
3,43125;1;True
3,43125;1;True
3,43;1;True
3,43;1;True
3,43375;1;True
3,4275;1;True
3,42875;1;True
3,42875;1;True
3,43125;1;True
3,425;1;True
3,43;1;True
3,43375;1;True
3,43;1;True
3,42875;1;True
3,43125;1;True
3,4275;1;True
3,4275;1;True
3,42375;1;True
3,42625;1;True
3,4275;1;True
3,42625;1;True
3,425;1;True
3,42625;1;True
3,42375;1;True
3,425;1;True
3,42625;1;True
3,4275;1;True
3,4225;1;True
3,4225;1;True
3,42375;1;True
3,425;1;True
3,425;1;True
3,42375;1;True
3,42375;1;True
3,4225;1;True
3,42375;1;True
3,41875;1;True
3,42375;1;True
3,42125;1;True
3,42375;1;True
3,425;1;True
3,42375;1;True
3,4225;1;True
3,42375;1;True
3,42375;1;True
3,4225;1;True
3,425;1;True
3,42375;1;True
3,4225;1;True
3,42375;1;True
3,42375;1;True
3,4275;1;True
3,42875;1;True
3,42375;1;True
3,42375;1;True
3,42375;1;True
3,42625;1;True
3,425;1;True
3,42875;1;True
3,425;1;True
3,42125;1;True
3,425;1;True
3,4225;1;True
3,42375;1;True
3,4225;1;True
3,42625;1;True
3,42375;1;True
3,4225;1;True
3,42375;1;True
3,4225;1;True
3,42625;1;True
3,4225;1;True
3,42125;1;True
3,42;1;True
3,42125;1;True
3,42;1;True
3,42125;1;True
3,42;1;True
3,4225;1;True
3,42375;1;True
3,42;1;True
3,42125;1;True
3,42125;1;True
3,42125;1;True
3,41875;1;True
3,42;1;True
3,42;1;True
3,41875;1;True
3,42;1;True
3,41875;1;True
3,42;1;True
3,42;1;True
3,42125;1;True
3,42;1;True
3,42;1;True
3,42;1;True
3,42;1;True
3,4175;1;True
3,42;1;True
3,41875;1;True
3,41875;1;True
3,42;1;True
3,4175;1;True
3,41875;1;True
3,41625;1;True
3,41625;1;True
3,41875;1;True
3,4175;1;True
3,41625;1;True
3,41875;1;True
3,4175;1;True
3,41625;1;True
3,4175;1;True
3,41625;1;True
3,415;1;True
3,415;1;True
3,415;1;True
3,41625;1;True
3,41375;1;True
3,415;1;True
3,41625;1;True
3,41625;1;True
3,415;1;True
3,41375;1;True
3,41625;1;True
3,41;1;True
3,415;1;True
3,415;1;True
3,41625;1;True
3,41875;1;True
3,41375;1;True
3,42;1;True
3,41625;1;True
3,41375;1;True
3,41375;1;True
3,41375;1;True
3,415;1;True
3,415;1;True
3,41375;1;True
3,4125;1;True
3,4125;1;True
3,415;1;True
3,41375;1;True
3,4125;1;True
3,41375;1;True
3,41625;1;True
3,4125;1;True
3,41375;1;True
3,41375;1;True
3,41625;1;True
3,4125;1;True
3,41375;1;True
3,41375;1;True
3,41125;1;True
3,4125;1;True
3,41125;1;True
3,41;1;True
3,41375;1;True
3,4125;1;True
3,41375;1;True
3,41125;1;True
3,41375;1;True
3,41125;1;True
3,41375;1;True
3,41;1;True
3,41125;1;True
3,41;1;True
3,41;1;True
3,4175;1;True
3,41125;1;True
3,4125;1;True
3,4125;1;True
3,4125;1;True
3,4125;1;True
3,41125;1;True
3,41125;1;True
3,41125;1;True
3,40875;1;True
3,4125;1;True
3,4125;1;True
3,4125;1;True
3,41125;1;True
3,41125;1;True
3,41;1;True
3,41;1;True
3,41125;1;True
3,41375;1;True
3,41;1;True
3,41125;1;True
3,41125;1;True
3,41125;1;True
3,40875;1;True
3,41125;1;True
3,41125;1;True
3,41;1;True
3,41;1;True
3,40875;1;True
3,41125;1;True
3,40875;1;True
3,41;1;True
3,41125;1;True
3,40875;1;True
3,4075;1;True
3,41;1;True
3,415;1;True
3,40875;1;True
3,41375;1;True
3,41;1;True
3,41;1;True
3,41;1;True
3,41;1;True
3,41;1;True
3,40875;1;True
3,41;1;True
3,40875;1;True
3,40625;1;True
3,40875;1;True
3,4075;1;True
3,4075;1;True
3,4075;1;True
3,4075;1;True
3,40875;1;True
3,4075;1;True
3,4075;1;True
3,40875;1;True
3,40625;1;True
3,41;1;True
3,40875;1;True
3,41;1;True
3,40625;1;True
3,40625;1;True
3,40875;1;True
3,41;1;True
3,41;1;True
3,41;1;True
3,40875;1;True
3,40875;1;True
3,4075;1;True
3,4075;1;True
3,4075;1;True
3,4075;1;True
3,41125;1;True
3,40625;1;True
3,4075;1;True
3,405;1;True
3,4075;1;True
3,4075;1;True
3,41;1;True
3,4075;1;True
3,41;1;True
3,4075;1;True
3,4075;1;True
3,40625;1;True
3,4075;1;True
3,4075;1;True
3,40625;1;True
3,40875;1;True
3,4025;1;True
3,405;1;True
3,40625;1;True
3,4;1;True
3,4075;1;True
3,40375;1;True
3,405;1;True
3,40125;1;True
3,40375;1;True
3,405;1;True
3,4025;1;True
3,40625;1;True
3,40375;1;True
3,405;1;True
3,405;1;True
3,40375;1;True
3,4075;1;True
3,405;1;True
3,40625;1;True
3,40875;1;True
3,4075;2;True
3,4025;2;True
3,4075;2;True
3,4025;2;True
3,40625;2;True
3,405;2;True
3,40375;2;True
3,40625;2;True
3,40375;2;True
3,405;2;True
3,405;2;True
3,405;2;True
3,40375;2;True
3,405;2;True
3,405;2;True
3,40625;2;True
3,4025;2;True
3,4025;2;True
3,40375;2;True
3,40375;2;True
3,40375;2;True
3,4025;2;True
3,40125;2;True
3,40375;2;True
3,39875;2;True
3,40125;2;True
3,405;2;True
3,4025;2;True
3,40375;2;True
3,4025;2;True
3,40375;2;True
3,4025;2;True
3,40375;2;True
3,4075;2;True
3,40375;2;True
3,40375;2;True
3,40125;2;True
3,4025;2;True
3,40125;2;True
3,4025;2;True
3,405;2;True
3,3975;2;True
3,40125;2;True
3,40125;2;True
3,40125;2;True
3,40375;2;True
3,39875;2;True
3,40125;2;True
3,4;2;True
3,40125;2;True
3,4025;2;True
3,4;2;True
3,40125;2;True
3,40125;2;True
3,40125;2;True
3,40375;2;True
3,4025;2;True
3,40125;2;True
3,40125;2;True
3,4;2;True
3,4025;2;True
3,40375;2;True
3,4025;2;True
3,39875;2;True
3,4;2;True
3,40125;2;True
3,40125;2;True
3,4;2;True
3,40125;2;True
3,4;2;True
3,3975;2;True
3,39875;2;True
3,4;2;True
3,40125;2;True
3,40125;2;True
3,3975;2;True
3,4;2;True
3,4;2;True
3,4;2;True
3,40125;2;True
3,4;2;True
3,39875;2;True
3,40125;2;True
3,4;2;True
3,39875;2;True
3,4025;2;True
3,39875;2;True
3,4025;2;True
3,4;2;True
3,39875;2;True
3,4;2;True
3,4;2;True
3,39875;2;True
3,4;2;True
3,3975;2;True
3,4;2;True
3,39875;2;True
3,39875;2;True
3,39875;2;True
3,39375;2;True
3,3975;2;True
3,40125;2;True
3,3925;2;True
3,39625;2;True
3,3975;2;True
3,3975;2;True
3,39875;2;True
3,3975;2;True
3,39875;2;True
3,39625;2;True
3,39875;2;True
3,4025;2;True
3,39875;2;True
3,40375;2;True
3,4;2;True
3,39875;2;True
3,39625;2;True
3,3975;2;True
3,39875;2;True
3,3975;2;True
3,39875;2;True
3,39625;2;True
3,39875;2;True
3,3975;2;True
3,39875;2;True
3,4;2;True
3,39625;2;True
3,39875;2;True
3,3975;2;True
3,39625;2;True
3,3975;2;True
3,3975;2;True
3,39875;2;True
3,3975;2;True
3,39625;2;True
3,39625;2;True
3,39875;2;True
3,4;2;True
3,39875;2;True
3,4;2;True
3,4;2;True
3,39625;2;True
3,405;2;True
3,4025;2;True
3,40125;2;True
3,40125;2;True
3,4;2;True
3,4025;2;True
3,40375;2;True
3,4025;2;True
3,40125;2;True
3,4025;2;True
3,405;2;True
3,405;2;True
3,40875;2;True
3,40625;2;True
3,405;2;True
3,40875;2;True
3,4075;2;True
3,4075;2;True
3,40375;2;True
3,41125;2;True
3,41;2;True
3,41;2;True
3,41125;2;True
3,41;2;True
3,4125;2;True
3,41375;2;True
3,4125;2;True
3,4125;2;True
3,4125;2;True
3,41;2;True
3,41375;2;True
3,4125;2;True
3,41125;2;True
3,41625;2;True
3,4125;2;True
3,41375;2;True
3,41375;2;True
3,41125;2;True
3,4125;2;True
3,4125;2;True
3,4125;2;True
3,4125;2;True
3,41;2;True
3,41;2;True
3,4125;2;True
3,41;2;True
3,41125;2;True
3,41;2;True
3,41125;2;True
3,41375;2;True
3,40875;2;True
3,41;2;True
3,41;2;True
3,41;2;True
3,4125;2;True
3,40875;2;True
3,41125;2;True
3,40875;2;True
3,4075;2;True
3,40375;2;True
3,405;2;True
3,40625;2;True
3,4075;2;True
3,40875;2;True
3,40375;2;True
3,405;2;True
3,40375;2;True
3,40875;2;True
3,41125;2;True
3,40625;2;True
3,405;2;True
3,40375;2;True
3,405;2;True
3,40375;2;True
3,4025;2;True
3,40625;2;True
3,40625;2;True
3,40125;2;True
3,40125;2;True
3,40375;2;True
3,40375;2;True
3,405;2;True
3,40375;2;True
3,40375;2;True
3,405;2;True
3,405;2;True
3,4025;2;True
3,40375;2;True
3,40625;2;True
3,405;2;True
3,405;2;True
3,40375;2;True
3,405;2;True
3,41;2;True
3,40625;2;True
3,405;2;True
3,405;2;True
3,40625;2;True
3,40625;2;True
3,40375;2;True
3,405;2;True
3,405;2;True
3,405;2;True
3,405;2;True
3,4075;2;True
3,4025;2;True
3,4025;2;True
3,40375;2;True
3,4025;2;True
3,4025;2;True
3,40375;2;True
3,4025;2;True
3,40125;2;True
3,4025;2;True
3,4025;2;True
3,40125;2;True
3,4025;2;True
3,39875;2;True
3,4;2;True
3,4;2;True
3,4;2;True
3,39875;2;True
3,3975;2;True
3,4;2;True
3,3975;2;True
3,39625;2;True
3,4;2;True
3,39875;2;True
3,39875;2;True
3,3975;2;True
3,3975;2;True
3,40125;2;True
3,39625;2;True
3,39875;2;True
3,39875;2;True
3,395;2;True
3,3975;2;True
3,3975;2;True
3,39625;2;True
3,39875;2;True
3,39875;2;True
3,40125;2;True
3,395;2;True
3,39875;2;True
3,39625;2;True
3,39875;2;True
3,3975;2;True
3,39625;2;True
3,4025;2;True
3,4;2;True
3,39875;2;True
3,3975;2;True
3,395;2;True
3,3975;2;True
3,3975;2;True
3,4;2;True
3,39875;2;True
3,4;2;True
3,395;2;True
3,39375;2;True
3,39875;2;True
3,39875;2;True
3,3975;2;True
3,3975;2;True
3,39875;2;True
3,3975;2;True
3,3975;2;True
3,3975;2;True
3,39875;2;True
3,39625;2;True
3,3975;2;True
3,39375;2;True
3,39375;2;True
3,395;2;True
3,3925;2;True
3,395;2;True
3,395;2;True
3,39625;2;True
3,395;2;True
3,39625;2;True
3,395;2;True
3,39625;2;True
3,3975;2;True
3,395;2;True
3,39;2;True
3,39375;2;True
3,3925;2;True
3,39375;2;True
3,395;2;True
3,395;2;True
3,39625;2;True
3,395;2;True
3,3925;2;True
3,395;2;True
3,3925;2;True
3,395;2;True
3,39125;2;True
3,39625;2;True
3,3925;2;True
3,39375;2;True
3,39125;2;True
3,39375;2;True
3,3925;2;True
3,39125;2;True
3,3925;2;True
3,38875;2;True
3,39;2;True
3,3925;2;True
3,38875;2;True
3,39125;2;True
3,39;2;True
3,39125;2;True
3,39125;2;True
3,39;2;True
3,38875;2;True
3,3875;2;True
3,38875;2;True
3,38875;2;True
3,3875;2;True
3,39;2;True
3,39125;2;True
3,38875;2;True
3,39;2;True
3,385;2;True
3,3875;2;True
3,38875;2;True
3,38875;2;True
3,3875;2;True
3,38875;2;True
3,3875;2;True
3,38875;2;True
3,385;2;True
3,3875;2;True
3,38625;2;True
3,38875;2;True
3,385;2;True
3,38625;2;True
3,38625;2;True
3,38625;2;True
3,3875;2;True
3,38125;2;True
3,38625;2;True
3,385;2;True
3,38375;2;True
3,38625;2;True
3,385;2;True
3,38625;2;True
3,38625;2;True
3,38375;2;True
3,38375;2;True
3,385;2;True
3,38375;2;True
3,38375;2;True
3,38375;2;True
3,38625;2;True
3,38375;2;True
3,38375;2;True
3,385;2;True
3,38375;2;True
3,3875;2;True
3,38375;2;True
3,38375;2;True
3,3825;2;True
3,3825;2;True
3,3825;2;True
3,3825;2;True
3,38375;2;True
3,385;2;True
3,38125;2;True
3,3825;2;True
3,37625;2;True
3,3825;2;True
3,38125;2;True
3,38125;2;True
3,38125;2;True
3,38125;2;True
3,38;2;True
3,3825;2;True
3,38;2;True
3,38;2;True
3,38;2;True
3,38;2;True
3,38375;2;True
3,38;2;True
3,38;2;True
3,38;2;True
3,37875;2;True
3,38;2;True
3,37875;2;True
3,375;2;True
3,37625;2;True
3,375;2;True
3,37875;2;True
3,37625;2;True
3,3775;2;True
3,375;2;True
3,3775;2;True
3,3775;2;True
3,3775;2;True
3,375;2;True
3,37625;2;True
3,37375;2;True
3,37375;2;True
3,3775;2;True
3,375;2;True
3,37375;2;True
3,37125;2;True
3,37375;2;True
3,37;2;True
3,36875;2;True
3,36875;2;True
3,3675;2;True
3,36625;2;True
3,365;2;True
3,36375;2;True
3,36125;2;True
3,36;2;True
3,36;2;True
3,35375;2;True
3,3575;2;True
3,355;2;True
3,35125;2;True
3,35;2;True
3,34875;2;True
3,35;2;True
3,34875;2;True
3,3475;2;True
3,3475;2;True
3,34875;2;True
3,34875;2;True
3,34875;2;True
3,35;2;True
3,35125;2;True
3,35375;2;True
3,35375;2;True
3,35375;2;True
3,355;2;True
3,3575;2;True
3,355;2;True
3,355;2;True
3,35375;2;True
3,35375;2;True
3,3525;2;True
3,35375;2;True
3,35;2;True
3,345;2;True
3,345;2;True
3,34375;2;True
3,34375;2;True
3,3425;2;True
3,34125;2;True
3,33875;2;True
3,34;2;True
3,34125;2;True
3,33125;2;True
3,33875;2;True
3,34125;2;True
3,34125;2;True
3,34125;3;True
3,34125;3;True
3,34125;3;True
3,34375;3;True
3,34625;3;True
3,34375;3;True
3,34;3;True
3,3425;3;True
3,3425;3;True
3,3425;3;True
3,34;3;True
3,3425;3;True
3,3425;3;True
3,34125;3;True
3,34;3;True
3,34;3;True
3,34;3;True
3,3375;3;True
3,3375;3;True
3,33375;3;True
3,33625;3;True
3,34;3;True
3,3375;3;True
3,33875;3;True
3,3375;3;True
3,34;3;True
3,335;3;True
3,33625;3;True
3,335;3;True
3,33625;3;True
3,335;3;True
3,33625;3;True
3,335;3;True
3,33375;3;True
3,33375;3;True
3,3325;3;True
3,33375;3;True
3,33625;3;True
3,33375;3;True
3,33375;3;True
3,33375;3;True
3,33375;3;True
3,33125;3;True
3,33375;3;True
3,33625;3;True
3,33375;3;True
3,33125;3;True
3,33125;3;True
3,33375;3;True
3,33;3;True
3,33125;3;True
3,33125;3;True
3,33125;3;True
3,33;3;True
3,32875;3;True
3,33375;3;True
3,33125;3;True
3,32875;3;True
3,32875;3;True
3,33;3;True
3,33;3;True
3,33;3;True
3,3275;3;True
3,32875;3;True
3,32875;3;True
3,325;3;True
3,325;3;True
3,33;3;True
3,32625;3;True
3,325;3;True
3,3275;3;True
3,32625;3;True
3,32625;3;True
3,325;3;True
3,32625;3;True
3,325;3;True
3,3275;3;True
3,32125;3;True
3,325;3;True
3,32625;3;True
3,3225;3;True
3,32375;3;True
3,3225;3;True
3,3225;3;True
3,32125;3;True
3,32375;3;True
3,32375;3;True
3,32375;3;True
3,325;3;True
3,325;3;True
3,32;3;True
3,3225;3;True
3,3225;3;True
3,32;3;True
3,3225;3;True
3,31625;3;True
3,31625;3;True
3,32;3;True
3,3225;3;True
3,31875;3;True
3,32;3;True
3,31375;3;True
